"date","hotel","stars","rooms","region","flavor","freshness","temperature","service","country"
2011-11-29,"Welcome",5,250,2,3,2,1,1,"germania"
2014-05-26,"Europa",2,250,6,4,1,2,5,"svezia"
2010-01-16,"Radisson",3,200,2,5,4,2,3,"finlandia"
2013-12-14,"Excelsior",3,150,6,5,4,5,1,"grecia"
2014-03-28,"Le Meridien",2,200,10,5,3,4,4,"grecia"
2012-12-26,"Superior",3,100,1,4,4,4,1,"finlandia"
2011-10-14,"Cristallo",2,150,7,5,5,5,3,"svezia"
2011-04-16,"Magnola",5,150,9,2,2,5,5,"germania"
2009-03-26,"OpenBB",2,150,20,3,1,5,2,"svezia"
2011-07-22,"Western Bay",3,250,8,1,2,2,5,"germania"
2010-09-01,"Miramare",4,200,15,5,3,2,4,"finlandia"
2011-08-19,"Paradise",2,100,20,1,2,5,1,"austria"
2011-11-11,"Welcome",2,150,10,4,3,4,3,"austria"
2012-10-06,"Belvedere",3,250,16,2,3,3,1,"spagna"
2009-04-29,"Cristallo",3,300,17,2,2,4,4,"uk"
2011-04-28,"Garden",4,200,11,3,4,3,1,"usa"
2011-11-25,"Palatino",5,250,17,4,3,3,5,"finlandia"
2010-05-26,"I Basiliani",4,200,1,4,4,4,4,"austria"
2011-01-06,"Accor Italia Hotels",3,200,17,1,1,3,2,"danimarca"
2013-07-03,"Garden",5,250,11,3,2,3,2,"austria"
2015-08-26,"Nord Nuova Roma",4,250,2,4,2,4,5,"uk"
2015-03-05,"Radisson",5,150,3,4,2,1,1,"usa"
2012-12-28,"Miramonti",3,250,17,3,4,5,1,"francia"
2013-12-27,"La Rocca",2,50,3,3,2,2,1,"austria"
2010-04-20,"Radisson",5,150,19,5,4,5,4,"italia"
2012-01-25,"Accor Italia Hotels",2,100,13,3,4,2,3,"olanda"
2011-10-10,"Cristallo",4,300,11,5,5,5,2,"finlandia"
2011-05-12,"Holiday Inn",3,100,16,2,3,4,1,"austria"
2011-06-04,"Aurora",4,300,6,4,2,1,3,"spagna"
2013-11-24,"Paradiso di Arolo",3,300,12,3,1,3,1,"uk"
2012-01-12,"Garden",3,200,4,5,3,2,2,"danimarca"
2007-11-27,"Comfort Inn",4,250,7,5,3,3,4,"finlandia"
2015-12-08,"I Basiliani",3,250,18,2,2,2,4,"austria"
2009-12-23,"Paradiso di Arolo",5,100,5,5,4,2,5,"austria"
2008-10-16,"Western Bay",2,100,13,4,2,2,5,"finlandia"
2011-09-13,"Nh Hotels",3,100,7,4,5,5,2,"danimarca"
2012-02-07,"Garden",2,150,5,2,5,4,4,"spagna"
2011-10-21,"Centrale",2,200,19,1,2,5,1,"germania"
2009-02-25,"Western Bay",3,250,15,4,1,2,4,"francia"
2014-03-11,"Paradise",3,250,4,3,4,2,4,"grecia"
2009-09-11,"Garden",3,150,7,1,4,3,1,"austria"
2009-10-26,"Miramonti",5,150,10,3,4,5,1,"italia"
2017-02-12,"HB Hotels",4,300,3,5,1,1,3,"austria"
2013-08-26,"Comfort Inn",4,250,17,1,1,4,2,"germania"
2008-01-12,"Ranieri",3,100,6,1,3,1,1,"francia"
2011-01-13,"Centrale",5,250,20,5,5,1,4,"finlandia"
2009-11-30,"Gugliel motel",2,150,7,5,3,2,3,"austria"
2013-01-16,"Cristallo",3,300,2,2,3,1,2,"grecia"
2010-11-05,"Eden",4,150,20,2,3,2,4,"olanda"
2009-06-25,"La Giocca",3,300,3,2,2,4,1,"svezia"
2015-01-25,"Magnola",2,200,12,3,5,4,3,"austria"
2010-09-15,"Holiday Inn",2,100,2,5,2,5,5,"svezia"
2008-08-15,"I Basiliani",3,150,6,5,5,1,4,"austria"
2007-07-05,"Movenpick",4,150,9,4,2,2,4,"danimarca"
2009-08-22,"Piram",2,100,4,4,4,1,5,"francia"
2008-09-15,"Comfort Inn",2,250,5,1,2,2,2,"olanda"
2012-01-15,"Miramonti",4,200,2,4,3,1,5,"svezia"
2013-09-05,"Boscolo Hotels",5,100,15,5,5,1,2,"italia"
2011-08-04,"Boscolo Hotels",4,300,20,4,4,5,3,"germania"
2013-12-18,"Superior",3,200,7,1,4,3,5,"italia"
2013-05-13,"Welcome",2,50,6,3,3,4,2,"uk"
2008-04-25,"Ritz Carlton",2,150,3,4,1,5,3,"spagna"
2013-10-09,"Grand Palace Hotel",5,150,14,4,1,2,5,"svezia"
2012-01-22,"La Rocca",3,250,3,2,4,2,1,"italia"
2014-03-20,"Accor Italia Hotels",2,200,8,2,2,5,1,"uk"
2011-03-22,"La locanda del Barone",2,200,6,1,1,2,4,"germania"
2013-03-05,"Welcome",5,50,9,4,1,2,5,"austria"
2011-07-07,"Gugliel motel",2,50,12,5,4,4,2,"svezia"
2013-08-02,"Europa",2,100,5,1,3,4,4,"austria"
2008-07-23,"Piram",2,250,4,4,4,2,2,"danimarca"
2016-10-04,"Gugliel motel",4,250,15,4,3,2,5,"svezia"
2011-11-02,"Piram",4,200,11,2,3,5,3,"germania"
2011-12-20,"Best Western",2,100,14,4,5,4,5,"austria"
2010-04-03,"Miramare",2,200,18,1,1,3,4,"spagna"
2010-08-20,"Excelsior",2,150,8,2,5,3,1,"danimarca"
2008-04-23,"Excelsior",4,150,19,3,2,3,3,"uk"
2008-07-31,"I Basiliani",2,200,18,5,1,2,3,"francia"
2009-08-18,"Belvedere",2,250,14,4,3,5,3,"svezia"
2015-02-27,"Una Hotels",5,100,20,1,1,3,3,"uk"
2009-08-24,"Radisson",4,300,18,4,3,5,2,"austria"
2013-03-09,"Paradise",4,250,17,3,3,2,3,"usa"
2010-03-19,"Comfort Inn",2,300,12,4,5,2,5,"finlandia"
2009-12-10,"Una Hotels",4,100,19,4,5,5,1,"francia"
2007-04-21,"La locanda del Barone",2,100,3,1,2,4,1,"italia"
2011-06-07,"Aurora",4,150,20,3,1,3,1,"austria"
2014-01-24,"HB Hotels",4,100,3,4,2,4,5,"olanda"
2010-11-18,"Sheraton",2,250,8,3,1,2,1,"olanda"
2011-07-11,"Excelsior",2,50,1,3,2,3,1,"francia"
2011-04-04,"Comfort Inn",4,150,17,4,4,3,3,"olanda"
2013-02-08,"Le Meridien",5,250,7,4,4,2,2,"grecia"
2011-09-11,"Paradiso di Arolo",3,200,8,3,1,3,4,"grecia"
2010-06-21,"La locanda del Barone",4,150,3,3,2,4,5,"svezia"
2017-10-29,"Ranieri",2,100,10,2,2,5,5,"spagna"
2008-06-07,"Wool Street",3,50,1,4,4,5,1,"finlandia"
2011-09-03,"Wool Street",2,100,5,4,1,1,2,"svezia"
2008-10-05,"Magnola",2,250,17,2,4,2,1,"germania"
2011-05-20,"Aurora",3,200,7,2,5,3,5,"uk"
2012-08-13,"Movenpick",2,150,14,3,4,2,1,"francia"
2013-10-20,"Garden",3,250,8,5,4,5,2,"uk"
2013-09-06,"Nord Nuova Roma",4,200,12,5,3,1,2,"italia"
2012-12-20,"Grand Palace Hotel",3,50,18,4,5,2,2,"uk"
2011-04-02,"Magnola",5,200,3,4,1,3,2,"olanda"
2010-12-23,"Aurora",2,100,2,1,3,4,2,"germania"
2008-05-28,"Sheraton",3,100,11,2,5,2,3,"italia"
2012-09-28,"Belvedere",2,150,1,4,5,3,2,"uk"
2012-04-17,"Marriot",3,200,10,3,4,3,2,"francia"
2013-06-09,"Excelsior",5,150,10,3,2,3,3,"danimarca"
2009-01-01,"Marriot",2,300,18,4,3,4,3,"usa"
2013-04-22,"Wool Street",4,150,4,3,5,5,1,"italia"
2011-02-10,"Nh Hotels",5,250,10,5,2,3,1,"italia"
2011-06-02,"Miramare",5,250,16,5,1,3,1,"italia"
2012-10-03,"Wool Street",3,100,20,1,5,4,5,"uk"
2014-03-10,"Radisson",5,200,1,4,2,1,2,"finlandia"
2014-03-20,"Welcome",3,300,14,1,3,3,3,"francia"
2012-04-27,"Miramonti",3,150,3,5,1,5,3,"uk"
2011-09-11,"OpenBB",3,300,1,4,4,1,2,"spagna"
2010-02-03,"Ranieri",2,100,17,4,1,3,4,"austria"
2010-08-17,"Centrale",4,100,10,3,5,4,3,"svezia"
2013-06-24,"Miramonti",4,300,1,1,1,4,1,"olanda"
2012-07-06,"Park Hotel",4,200,13,5,2,1,4,"usa"
2010-12-01,"OpenBB",3,250,17,4,1,5,4,"svezia"
2014-11-30,"Sheraton",2,200,9,4,2,1,3,"austria"
2014-06-17,"Ranieri",3,100,15,3,1,1,1,"danimarca"
2014-12-22,"Eden",3,300,6,5,2,3,3,"grecia"
2015-08-02,"Wool Street",3,200,10,2,5,2,4,"spagna"
2013-06-22,"Radisson",3,150,20,4,5,2,5,"spagna"
2010-08-28,"Marriot",4,250,2,1,5,5,5,"svezia"
2015-06-08,"Grand Palace Hotel",5,100,16,1,5,3,5,"svezia"
2015-07-25,"Cristallo",3,250,14,1,3,3,5,"olanda"
2012-02-23,"Bellini",5,250,10,4,4,3,2,"olanda"
2011-11-13,"OpenBB",4,250,7,5,4,3,4,"svezia"
2014-10-12,"Miramonti",4,250,12,5,5,2,2,"finlandia"
2014-09-19,"Centrale",5,150,13,4,3,1,3,"usa"
2012-06-29,"Sheraton",4,50,9,3,2,2,3,"danimarca"
2010-01-10,"Miramonti",2,250,3,1,2,3,2,"finlandia"
2010-09-29,"Palatino",5,250,13,1,1,1,2,"francia"
2009-12-20,"Marriot",2,200,18,3,3,2,2,"uk"
2012-12-17,"Radisson",2,150,12,1,5,3,1,"olanda"
2011-05-04,"HB Hotels",5,250,11,3,5,5,3,"germania"
2011-12-15,"Welcome",4,50,2,5,1,4,3,"uk"
2014-06-24,"Belvedere",5,50,2,4,4,5,1,"olanda"
2012-03-25,"Centrale",4,200,6,5,1,4,1,"germania"
2014-12-15,"Movenpick",5,150,1,2,1,2,3,"grecia"
2009-12-18,"Ritz Carlton",5,250,2,2,2,5,4,"francia"
2012-04-25,"Boscolo Hotels",2,200,20,5,1,1,1,"svezia"
2013-11-15,"Piram",2,200,4,1,4,1,3,"uk"
2012-02-06,"Boscolo Hotels",2,200,2,3,5,5,2,"olanda"
2011-12-18,"La locanda del Barone",2,250,16,1,4,5,5,"spagna"
2012-03-16,"Nh Hotels",4,250,13,3,4,5,3,"austria"
2009-12-26,"Paradiso di Arolo",5,200,3,5,4,3,2,"usa"
2010-09-26,"Ranieri",5,200,9,5,4,4,1,"svezia"
2012-08-23,"Nord Nuova Roma",2,200,10,1,4,5,5,"spagna"
2009-01-17,"Paradiso di Arolo",5,100,12,5,5,1,5,"italia"
2015-02-25,"Centrale",2,200,3,3,1,3,1,"spagna"
2013-07-19,"Hilton",4,200,15,1,3,3,2,"spagna"
2013-02-04,"Comfort Inn",2,250,1,1,3,1,3,"spagna"
2013-12-31,"Piram",3,50,3,2,1,5,1,"danimarca"
2012-05-14,"Movenpick",2,150,17,4,3,3,3,"italia"
2011-12-15,"Holiday Inn",2,50,17,1,2,3,2,"grecia"
2008-06-26,"Accor Italia Hotels",5,250,17,5,3,2,4,"germania"
2014-11-15,"Park Hotel",2,100,6,3,2,4,1,"olanda"
2014-05-11,"La Giocca",4,250,3,3,1,2,3,"svezia"
2010-11-08,"Bellini",4,200,8,4,5,5,4,"usa"
2013-07-06,"Una Hotels",5,200,18,2,5,2,3,"italia"
2011-03-10,"La Giocca",3,250,12,5,2,4,3,"spagna"
2014-04-22,"Paradise",5,150,10,4,1,1,5,"danimarca"
2015-11-28,"Holiday Inn",4,150,11,2,4,1,2,"francia"
2017-12-10,"La locanda del Barone",3,200,10,1,2,1,3,"svezia"
2015-09-23,"Marriot",5,250,1,4,4,3,1,"svezia"
2011-03-11,"Sheraton",4,100,1,5,4,4,3,"finlandia"
2009-07-23,"OpenBB",2,200,11,3,3,2,5,"olanda"
2012-04-17,"Wool Street",5,250,2,2,4,2,2,"francia"
2011-05-19,"Centrale",3,250,7,1,1,5,5,"uk"
2013-12-11,"La locanda del Barone",5,300,12,1,5,4,3,"austria"
2012-04-21,"Best Western",5,200,4,3,5,4,4,"spagna"
2011-11-03,"OpenBB",3,150,7,2,4,2,5,"austria"
2009-10-01,"Ritz Carlton",2,200,15,3,4,5,2,"finlandia"
2014-10-02,"Radisson",2,100,6,3,4,5,1,"uk"
2014-08-09,"Gugliel motel",4,100,3,1,2,1,3,"uk"
2009-09-01,"La Rocca",5,100,8,1,2,5,1,"olanda"
2011-10-22,"Excelsior",5,300,9,3,4,5,3,"francia"
2010-07-20,"Marriot",4,250,11,4,4,5,2,"austria"
2007-11-18,"Eden",2,250,17,4,4,5,5,"danimarca"
2008-04-28,"Miramonti",4,100,20,2,1,5,4,"grecia"
2009-01-28,"La Giocca",4,150,14,5,5,1,3,"usa"
2014-03-11,"Miramonti",4,150,12,3,1,4,3,"germania"
2012-02-05,"Ritz Carlton",5,100,20,3,4,1,3,"olanda"
2011-10-28,"Belvedere",2,150,16,1,5,3,3,"grecia"
2012-02-27,"La Giocca",5,300,8,4,3,5,2,"germania"
2012-07-15,"Bellini",5,100,16,1,5,3,4,"olanda"
2013-06-27,"Cristallo",2,100,12,3,2,4,4,"svezia"
2012-01-29,"Gugliel motel",2,50,14,2,3,3,2,"grecia"
2012-09-12,"Radisson",4,300,19,3,4,4,5,"grecia"
2015-02-15,"Holiday Inn",4,250,20,5,2,3,2,"austria"
2012-01-06,"Palatino",5,200,12,5,3,4,5,"italia"
2012-01-09,"I Basiliani",2,250,11,3,2,2,1,"olanda"
2014-07-04,"Sheraton",3,100,9,4,2,2,5,"finlandia"
2009-12-06,"Excelsior",4,50,2,1,4,4,3,"grecia"
2008-08-02,"Palatino",3,150,1,5,3,2,2,"francia"
2010-08-13,"Radisson",3,300,10,1,5,3,3,"germania"
2013-07-31,"Excelsior",3,100,3,4,2,2,3,"finlandia"
2013-07-15,"Aurora",3,300,11,3,4,5,2,"austria"
2011-07-23,"Palatino",3,250,12,2,4,2,4,"svezia"
2013-09-05,"Movenpick",4,300,10,5,3,4,4,"danimarca"
2013-07-06,"Una Hotels",3,250,3,5,5,3,5,"svezia"
2009-08-02,"Park Hotel",3,150,15,3,1,3,3,"italia"
2012-01-09,"Magnola",2,150,16,3,5,5,3,"svezia"
2012-01-05,"Excelsior",4,150,18,5,3,1,3,"germania"
2010-12-29,"Best Western",3,200,1,4,2,1,1,"uk"
2014-12-29,"Eden",5,200,18,1,5,3,2,"austria"
2015-07-28,"Miramare",3,200,6,3,4,5,3,"italia"
2011-08-09,"I Basiliani",2,200,9,2,3,1,1,"usa"
2008-01-02,"Bellini",3,100,8,2,3,1,5,"germania"
2015-04-15,"Excelsior",3,200,3,4,3,3,2,"danimarca"
2007-04-15,"Belvedere",5,250,9,3,2,5,2,"germania"
2012-12-09,"Radisson",5,200,2,5,5,5,3,"olanda"
2010-06-05,"Marriot",2,300,14,2,5,4,2,"francia"
2008-11-24,"Magnola",4,300,8,5,1,3,3,"grecia"
2010-08-12,"Ritz Carlton",2,100,17,5,2,5,1,"olanda"
2011-12-25,"La locanda del Barone",2,250,2,4,1,2,1,"svezia"
2010-05-05,"Centrale",4,50,4,4,2,5,3,"olanda"
2012-04-06,"Holiday Inn",2,150,9,5,2,4,2,"francia"
2008-06-26,"Aurora",2,300,15,4,4,3,3,"svezia"
2009-07-15,"La Giocca",3,50,3,4,3,5,5,"austria"
2009-08-16,"Hilton",4,100,8,2,4,2,2,"danimarca"
2006-06-02,"Boscolo Hotels",2,200,7,5,4,5,4,"germania"
2013-12-14,"Bellini",3,250,13,1,4,5,5,"germania"
2014-05-15,"Best Western",2,150,17,5,1,5,3,"austria"
2015-03-24,"HB Hotels",4,250,9,3,5,5,2,"svezia"
2011-03-11,"Eden",5,100,13,1,4,3,5,"svezia"
2011-02-21,"Europa",4,150,6,3,1,2,1,"grecia"
2014-01-26,"Palatino",5,300,11,4,2,1,1,"germania"
2011-06-04,"Welcome",2,100,4,5,2,2,4,"spagna"
2013-05-18,"Best Western",2,100,17,1,1,3,1,"svezia"
2011-08-29,"Sheraton",4,300,1,5,2,5,4,"francia"
2013-08-14,"Sheraton",4,300,6,3,5,2,5,"italia"
2011-10-27,"I Basiliani",3,200,12,4,1,2,5,"svezia"
2008-04-14,"La locanda del Barone",4,100,16,5,5,4,2,"italia"
2013-05-29,"Park Hotel",2,100,3,1,1,2,4,"usa"
2014-08-03,"Paradise",4,100,12,2,3,4,1,"olanda"
2015-01-16,"Radisson",3,250,14,5,5,5,5,"olanda"
2014-08-12,"Una Hotels",4,300,9,1,2,1,1,"uk"
2012-05-23,"La locanda del Barone",5,250,1,4,1,5,2,"italia"
2013-02-28,"Excelsior",4,50,2,5,1,2,4,"italia"
2009-08-31,"Nh Hotels",5,150,11,1,3,3,1,"italia"
2011-09-24,"Le Meridien",4,250,9,2,2,2,2,"germania"
2017-01-18,"Holiday Inn",4,200,3,2,4,1,3,"olanda"
2012-03-17,"Belvedere",2,150,4,1,4,4,5,"francia"
2009-03-07,"Holiday Inn",3,200,17,4,4,5,5,"germania"
2010-05-17,"Paradiso di Arolo",4,250,20,1,1,5,4,"uk"
2013-10-17,"Le Meridien",2,150,6,1,4,1,5,"finlandia"
2011-08-10,"Miramare",2,250,1,4,2,4,5,"italia"
2011-07-05,"OpenBB",4,100,9,5,1,5,1,"usa"
2007-11-28,"Paradiso di Arolo",2,150,1,2,1,3,3,"germania"
2008-06-18,"Comfort Inn",3,250,3,5,3,1,5,"austria"
2007-10-13,"La Giocca",3,150,16,2,4,5,5,"francia"
2013-02-01,"Welcome",2,300,7,2,5,4,3,"danimarca"
2011-05-09,"Piram",5,200,16,5,4,1,5,"grecia"
2011-06-09,"Welcome",3,200,12,2,2,5,1,"danimarca"
2016-05-18,"Nord Nuova Roma",5,250,15,3,3,5,2,"spagna"
2013-01-10,"Holiday Inn",4,250,9,4,5,3,5,"svezia"
2010-08-23,"Hilton",2,50,18,1,1,3,5,"uk"
2011-01-15,"Cristallo",4,200,6,4,3,5,5,"italia"
2013-07-29,"Palatino",5,250,12,2,4,4,4,"italia"
2012-11-11,"Comfort Inn",3,100,15,4,3,1,3,"olanda"
2011-12-21,"Gugliel motel",3,200,6,1,2,3,3,"grecia"
2014-10-09,"Palatino",3,250,18,3,2,3,1,"finlandia"
2012-07-10,"Holiday Inn",4,250,6,5,3,2,3,"francia"
2012-09-20,"Garden",5,250,2,2,5,3,3,"grecia"
2014-05-18,"Paradiso di Arolo",4,100,1,5,1,3,3,"uk"
2013-05-06,"Sheraton",3,50,18,4,2,2,5,"austria"
2013-01-25,"OpenBB",2,200,16,1,1,4,4,"olanda"
2013-07-19,"La locanda del Barone",2,50,9,4,4,1,4,"grecia"
2010-07-05,"I Basiliani",3,300,18,1,4,2,4,"olanda"
2013-04-21,"Miramonti",5,200,17,1,4,4,5,"olanda"
2011-04-08,"Paradise",2,200,19,1,1,3,3,"grecia"
2015-02-14,"Best Western",5,250,7,5,1,1,5,"italia"
2015-09-26,"Centrale",3,100,20,1,3,3,4,"uk"
2012-12-21,"Europa",2,300,3,5,5,4,5,"francia"
2010-08-09,"Comfort Inn",3,150,4,5,2,3,4,"germania"
2013-10-14,"Sheraton",5,50,20,1,4,3,2,"francia"
2011-09-03,"Gugliel motel",3,150,8,2,4,5,3,"grecia"
2011-10-22,"Paradiso di Arolo",3,100,5,2,3,2,3,"usa"
2010-02-25,"OpenBB",4,100,8,4,5,1,3,"svezia"
2015-04-27,"Best Western",3,200,8,5,2,3,5,"germania"
2012-10-09,"Nord Nuova Roma",5,250,7,4,5,4,3,"italia"
2011-06-17,"Una Hotels",5,200,3,4,3,3,4,"finlandia"
2009-04-16,"Excelsior",4,200,15,5,5,2,1,"francia"
2010-06-11,"Aurora",4,150,3,4,4,2,1,"italia"
2012-04-11,"Holiday Inn",3,100,15,2,1,3,4,"austria"
2006-08-25,"Wool Street",3,150,10,4,5,2,2,"austria"
2010-05-14,"Miramonti",3,100,11,4,3,5,3,"svezia"
2013-09-30,"Best Western",4,100,13,4,3,3,2,"italia"
2013-01-06,"Paradise",2,50,15,2,2,5,5,"olanda"
2007-01-12,"Le Meridien",2,100,2,4,2,4,3,"germania"
2008-08-25,"Marriot",5,150,7,2,5,3,1,"spagna"
2016-04-01,"Cristallo",3,200,1,3,4,2,5,"austria"
2013-09-07,"Western Bay",4,300,20,5,4,4,4,"usa"
2012-02-04,"Radisson",3,100,12,4,5,1,2,"olanda"
2013-01-11,"Magnola",3,150,2,2,1,5,5,"austria"
2010-05-10,"Ritz Carlton",2,50,20,3,3,2,4,"francia"
2011-06-06,"Radisson",5,150,9,4,1,4,2,"germania"
2010-09-17,"Cristallo",4,300,17,3,2,4,5,"germania"
2016-02-19,"Centrale",3,100,8,2,2,5,4,"spagna"
2016-04-10,"Accor Italia Hotels",2,100,7,1,1,4,5,"grecia"
2009-07-19,"La locanda del Barone",3,200,14,5,2,4,3,"italia"
2012-06-22,"Miramonti",3,200,7,1,4,5,3,"olanda"
2014-08-25,"Marriot",2,300,14,5,5,2,2,"grecia"
2007-07-22,"Belvedere",5,250,14,2,4,1,1,"danimarca"
2011-10-26,"Ranieri",4,200,9,5,5,2,2,"austria"
2009-04-25,"Eden",3,150,18,2,1,1,3,"germania"
2011-09-11,"Eden",5,250,13,3,1,2,3,"uk"
2014-07-04,"Marriot",5,300,17,2,5,3,1,"austria"
2012-08-23,"Grand Palace Hotel",5,150,2,2,1,4,2,"austria"
2012-06-16,"HB Hotels",3,50,20,5,4,5,5,"olanda"
2012-03-18,"Europa",3,200,5,4,1,1,5,"francia"
2007-12-14,"La Rocca",5,150,9,5,2,1,4,"olanda"
2014-09-26,"Radisson",3,200,3,1,2,1,2,"spagna"
2010-02-08,"Comfort Inn",2,100,19,3,2,4,1,"spagna"
2014-06-22,"Sheraton",4,250,11,2,5,3,3,"olanda"
2011-12-04,"Una Hotels",4,250,18,5,5,4,1,"usa"
2012-08-26,"La Rocca",4,200,8,1,2,3,1,"uk"
2013-06-03,"Centrale",5,50,2,1,2,5,4,"grecia"
2009-03-09,"Eden",2,50,10,3,1,4,2,"uk"
2015-04-20,"OpenBB",5,200,3,2,4,1,3,"finlandia"
2012-02-04,"OpenBB",5,100,3,1,1,4,4,"svezia"
2015-03-25,"Ritz Carlton",5,150,16,2,3,4,3,"svezia"
2007-01-09,"Nh Hotels",2,100,3,3,1,1,2,"spagna"
2014-03-29,"Bellini",4,100,3,1,4,3,2,"danimarca"
2014-03-09,"Superior",3,250,8,1,5,2,1,"francia"
2010-12-30,"HB Hotels",4,200,5,2,2,4,4,"usa"
2011-08-11,"Comfort Inn",4,100,2,2,3,1,4,"uk"
2010-04-16,"Sheraton",2,50,17,1,1,1,1,"svezia"
2011-02-27,"Centrale",2,200,1,1,4,4,3,"olanda"
2012-12-24,"Ritz Carlton",5,150,10,1,2,5,3,"svezia"
2009-09-17,"Accor Italia Hotels",3,150,4,3,5,5,4,"svezia"
2009-09-25,"Belvedere",4,50,15,4,3,5,4,"spagna"
2013-09-20,"HB Hotels",3,300,16,2,1,4,4,"grecia"
2015-03-11,"Garden",3,100,17,2,3,3,4,"finlandia"
2010-07-26,"La Rocca",3,250,8,5,3,2,1,"germania"
2011-08-07,"Piram",2,200,5,4,2,1,5,"danimarca"
2009-12-04,"Nord Nuova Roma",5,200,15,5,5,2,1,"uk"
2016-08-04,"Paradise",2,250,1,2,2,4,4,"olanda"
2011-09-13,"I Basiliani",5,200,2,1,4,2,5,"finlandia"
2014-10-11,"La Rocca",4,100,16,1,1,3,3,"finlandia"
2010-12-16,"Western Bay",4,250,20,2,2,1,4,"usa"
2011-11-07,"Le Meridien",3,100,6,5,4,3,4,"italia"
2010-05-20,"Movenpick",4,150,4,2,4,5,5,"spagna"
2012-04-30,"Le Meridien",5,150,2,5,5,5,5,"svezia"
2013-08-19,"Europa",3,150,5,5,1,1,1,"spagna"
2014-08-23,"Una Hotels",2,150,15,2,5,5,3,"danimarca"
2010-08-26,"Miramare",3,100,19,3,1,2,4,"danimarca"
2011-08-07,"Western Bay",5,50,13,2,5,1,4,"svezia"
2012-01-03,"Ranieri",2,150,16,1,2,3,1,"uk"
2010-12-28,"Excelsior",4,100,8,5,5,4,2,"italia"
2012-02-01,"Bellini",4,250,15,3,3,1,3,"usa"
2011-02-19,"Eden",2,200,19,3,1,3,2,"austria"
2010-04-21,"Eden",4,250,4,1,3,3,3,"svezia"
2014-04-01,"Piram",5,300,18,3,2,1,1,"finlandia"
2013-07-12,"I Basiliani",4,250,1,3,3,4,5,"svezia"
2005-09-15,"Comfort Inn",5,150,11,2,5,3,3,"finlandia"
2008-07-08,"La Rocca",4,200,2,1,5,3,1,"danimarca"
2015-05-24,"Sheraton",2,300,3,5,2,2,2,"austria"
2012-02-08,"Accor Italia Hotels",2,150,7,5,3,5,3,"usa"
2009-12-09,"Best Western",4,100,3,3,2,5,4,"svezia"
2016-01-18,"Bellini",2,100,12,5,2,2,3,"spagna"
2012-10-23,"Europa",4,250,10,3,2,3,5,"danimarca"
2012-04-26,"Miramonti",2,100,17,5,1,4,2,"italia"
2016-11-03,"Wool Street",4,100,8,5,2,5,1,"spagna"
2010-07-18,"Piram",5,50,7,2,2,2,1,"olanda"
2006-10-18,"Hilton",4,50,5,4,3,3,4,"germania"
2013-09-26,"Marriot",4,250,13,1,2,1,4,"germania"
2011-05-25,"Aurora",4,250,1,4,1,2,4,"finlandia"
2014-10-27,"Holiday Inn",4,250,5,2,4,1,4,"italia"
2012-11-16,"Nh Hotels",4,150,14,5,4,3,4,"usa"
2011-10-09,"Sheraton",3,250,17,4,2,5,4,"germania"
2012-06-01,"HB Hotels",2,200,5,3,4,5,4,"uk"
2010-07-20,"Europa",5,200,19,1,1,4,5,"uk"
2010-10-02,"Una Hotels",2,150,1,4,1,4,5,"finlandia"
2013-03-31,"Boscolo Hotels",2,300,6,3,5,3,2,"austria"
2010-07-13,"OpenBB",3,50,3,5,5,1,1,"svezia"
2013-04-02,"Bellini",2,200,15,3,2,5,2,"austria"
2015-04-30,"OpenBB",3,100,5,5,3,1,4,"finlandia"
2013-04-23,"Ritz Carlton",3,100,16,4,1,3,1,"usa"
2010-06-09,"Una Hotels",2,50,11,5,2,5,1,"italia"
2013-10-04,"Miramonti",2,150,13,3,3,5,1,"svezia"
2013-06-11,"Nh Hotels",2,300,11,4,4,5,2,"olanda"
2012-11-26,"La Rocca",2,200,9,3,3,3,2,"olanda"
2009-04-12,"Palatino",4,100,16,2,4,3,4,"usa"
2013-12-19,"Palatino",5,250,8,5,2,1,4,"francia"
2010-06-10,"Ritz Carlton",5,150,10,4,1,3,2,"grecia"
2009-11-12,"I Basiliani",4,200,7,2,5,3,1,"danimarca"
2011-02-21,"Miramonti",4,150,9,2,2,1,4,"usa"
2012-10-01,"Bellini",5,150,12,5,1,4,4,"danimarca"
2010-02-21,"Hilton",5,50,13,5,4,5,2,"francia"
2010-01-03,"Cristallo",2,200,11,1,3,4,2,"austria"
2012-08-07,"Comfort Inn",2,200,4,1,1,5,1,"usa"
2008-02-14,"Garden",3,250,3,3,5,4,1,"uk"
2011-06-24,"I Basiliani",3,250,8,1,2,3,2,"austria"
2014-02-03,"La Giocca",4,300,12,1,5,3,2,"finlandia"
2010-09-10,"Holiday Inn",2,300,9,2,4,5,2,"finlandia"
2012-03-04,"Western Bay",5,250,13,5,4,5,4,"grecia"
2010-10-30,"Magnola",3,250,4,3,4,5,3,"uk"
2013-02-10,"Miramonti",5,200,10,2,4,5,3,"germania"
2013-11-25,"HB Hotels",4,200,18,4,5,3,1,"grecia"
2007-07-28,"Western Bay",5,100,17,5,2,2,5,"francia"
2008-05-18,"Centrale",3,200,6,3,4,2,3,"danimarca"
2011-07-31,"Western Bay",5,50,2,4,5,5,1,"usa"
2013-06-12,"Radisson",5,250,15,3,4,2,2,"germania"
2012-03-14,"Nord Nuova Roma",3,300,6,3,1,1,5,"austria"
